entry_id,drink_name,ingredient,measurement
1152,Manhattan,Sweet Vermouth,3/4 oz 
1153,Manhattan,Bourbon,2 1/2 oz Blended 
1154,Manhattan,Angostura bitters,dash 
1155,Manhattan,Ice,2 or 3 
1156,Manhattan,Maraschino cherry,1 
1157,Manhattan,Orange peel,1 twist of 
1160,Pink Panty Pulldowns,Sprite,1 L 
1161,Pink Panty Pulldowns,Pink lemonade,2 cups 
1162,Pink Panty Pulldowns,Vodka,2 cups 
1168,Lone Tree Cocktail,Sweet Vermouth,3/4 oz 
1169,Lone Tree Cocktail,Gin,1 1/2 oz 
1176,Royal Gin Fizz,Gin,2 oz 
1177,Royal Gin Fizz,Lemon,Juice of 1/2 
1178,Royal Gin Fizz,Powdered sugar,1 tsp 
1179,Royal Gin Fizz,Egg,1 whole 
1180,Royal Gin Fizz,Carbonated water,"
"
1184,Kool First Aid,151 proof rum,2 oz light 
1185,Kool First Aid,Kool-Aid,1/2 tsp Tropical 
1192,Thai Iced Coffee,Coffee,black
1193,Thai Iced Coffee,Sugar,"
"
1194,Thai Iced Coffee,Cream," pods
"
1195,Thai Iced Coffee,Cardamom,"
"
1200,Jamaica Kiss,Coffee liqueur,1 shot 
1201,Jamaica Kiss,Light rum,1 shot Jamaican 
1202,Jamaica Kiss,Ice," cubes
"
1203,Jamaica Kiss,Milk,"
"
1208,Greyhound,Vodka,1 1/2 oz
1209,Greyhound,Grapefruit Juice,3 oz
1216,Long Island Iced Tea,Vodka,1/2 oz 
1217,Long Island Iced Tea,Tequila,1/2 oz 
1218,Long Island Iced Tea,Light rum,1/2 oz 
1219,Long Island Iced Tea,Gin,1/2 oz 
1220,Long Island Iced Tea,Coca-Cola,1 dash 
1221,Long Island Iced Tea,Lemon peel,Twist of 
1224,Arctic Fish,Vodka,1/3 part 
1225,Arctic Fish,Grape soda,1/3 part 
1226,Arctic Fish,Orange juice,1/3 part 
1227,Arctic Fish,Ice,lots 
1228,Arctic Fish,Candy,1 dash 
1232,Bahama Mama,Rum,3 parts
1233,Bahama Mama,Dark Rum,1 part
1234,Bahama Mama,Banana liqueur,1 part
1235,Bahama Mama,Grenadine,1 part
1236,Bahama Mama,Pineapple Juice,2 parts
1237,Bahama Mama,Orange Juice,2 parts
1238,Bahama Mama,Sweet and Sour,1 part
1240,Port Wine Cocktail,Port,2 1/2 oz 
1241,Port Wine Cocktail,Brandy,1/2 tsp 
1248,Waikiki Beachcomber,Triple sec,3/4 oz 
1249,Waikiki Beachcomber,Gin,3/4 oz 
1250,Waikiki Beachcomber,Pineapple juice,1 tblsp 
1256,Alice Cocktail,Grenadine,1 cl 
1257,Alice Cocktail,Orange juice,1 cl 
1258,Alice Cocktail,Pineapple juice,2 cl 
1259,Alice Cocktail,Cream,4 cl 
1264,24k nightmare,Goldschlager,1/2 oz 
1265,24k nightmare,Jägermeister,1/2 oz 
1266,24k nightmare,Rumple Minze,1/2 oz 
1267,24k nightmare,151 proof rum,1/2 oz Bacardi 
1272,Long Island Tea,Vodka,1/2 oz 
1273,Long Island Tea,Light rum,1/2 oz 
1274,Long Island Tea,Gin,1/2 oz 
1275,Long Island Tea,Tequila,1/2 oz 
1276,Long Island Tea,Lemon,Juice of 1/2 
1277,Long Island Tea,Coca-Cola,1 splash 
1280,Porto flip,Brandy,3 parts
1281,Porto flip,Port,9 parts
1282,Porto flip,Egg Yolk,2 parts
1288,Bleeding Surgeon,Dark rum,1 shot 
1289,Bleeding Surgeon,Orange,1 slice 
1290,Bleeding Surgeon,Surge,1/2 glass 
1291,Bleeding Surgeon,Cranberry juice,1/2 glass 
1296,Alexander,Gin,1/2 oz 
1297,Alexander,Creme de Cacao,1/2 oz white 
1298,Alexander,Light cream,2 oz 
1299,Alexander,Nutmeg,N/A
1304,Turf Cocktail,Dry Vermouth,1 oz 
1305,Turf Cocktail,Gin,1 oz 
1306,Turf Cocktail,Anis,1/4 tsp 
1307,Turf Cocktail,Bitters,2 dashes 
1308,Turf Cocktail,Orange peel,Twist of 
1312,Citrus Coke,Bacardi Limon,1 part 
1313,Citrus Coke,Coca-Cola,2 parts 
1320,Bijou,Orange Bitters,1 dash
1321,Bijou,Green Chartreuse,1 oz
1322,Bijou,Gin,1 oz
1323,Bijou,Sweet Vermouth,1 oz
1328,Spiced Peach Punch,Peach nectar,46 oz 
1329,Spiced Peach Punch,Orange juice,20 oz 
1330,Spiced Peach Punch,Brown sugar,1/2 cup 
1331,Spiced Peach Punch,Cinnamon,3 3-inch 
1332,Spiced Peach Punch,Cloves,1/2 tsp 
1333,Spiced Peach Punch,Lime juice,2 tblsp 
1336,Cherry Rum,Light rum,1 1/4 oz 
1337,Cherry Rum,Cherry brandy,1 1/2 tsp 
1338,Cherry Rum,Light cream,1 tblsp 
1344,Shark Attack,Lemonade,1 can 
1345,Shark Attack,Water,3 cans 
1346,Shark Attack,Vodka,1 1/2 cup 
1352,Texas Rattlesnake,Yukon Jack,1 part 
1353,Texas Rattlesnake,Cherry brandy,1/2 part 
1354,Texas Rattlesnake,Southern Comfort,1 part 
1355,Texas Rattlesnake,Sweet and sour,1 splash 
1360,Jam Donut,Baileys irish cream,2/3 oz
1361,Jam Donut,Chambord raspberry liqueur,1/3 oz
1362,Jam Donut,Sugar syrup,1 tsp
1363,Jam Donut,Sugar,2 pinches
1368,Grim Reaper,Kahlua,1 oz 
1369,Grim Reaper,151 proof rum,1 oz Bacardi 
1370,Grim Reaper,Grenadine,1 dash 
1376,Herbal flame,Hot Damn,5 shots 
1377,Herbal flame,Tea,very sweet 
1384,Cuba Libre,Light rum,2 oz 
1385,Cuba Libre,Lime,Juice of 1/2 
1386,Cuba Libre,Coca-Cola,N/A
1392,Amaretto Stone Sour #3,Sour mix,2 oz 
1393,Amaretto Stone Sour #3,Amaretto,2 oz 
1394,Amaretto Stone Sour #3,Tequila,2 oz 
1395,Amaretto Stone Sour #3,Orange juice,Add splash 
1400,After Five,Peppermint schnapps,"
"
1401,After Five,Kahlua,"
"
1402,After Five,Bailey's irish cream,"
"
1408,California Lemonade,Blended whiskey,2 oz 
1409,California Lemonade,Lemon,Juice of 1 
1410,California Lemonade,Lime,Juice of 1 
1411,California Lemonade,Powdered sugar,1 tblsp 
1412,California Lemonade,Grenadine,1/4 tsp 
1413,California Lemonade,Carbonated water,"
"
1416,A1,Gin,1 3/4 shot 
1417,A1,Grand Marnier,1 Shot 
1418,A1,Lemon Juice,1/4 Shot
1419,A1,Grenadine,1/8 Shot
1424,Strawberry Shivers,Strawberries,1 1/2 cup 
1425,Strawberry Shivers,Honey,4 tsp 
1426,Strawberry Shivers,Water,1/2 cup 
1432,Karsk,Coffee,1 part 
1433,Karsk,Grain alcohol,2 parts 
1440,Mojito #3,Mint,1/2 handful 
1441,Mojito #3,Lemon juice,3 cl 
1442,Mojito #3,Dark rum,1/8 L Jamaican 
1443,Mojito #3,Club soda,1/8 L 
1444,Mojito #3,Angostura bitters,8 drops 
1448,Havana Cocktail,Light rum,1 oz 
1449,Havana Cocktail,Pineapple juice,1 oz 
1450,Havana Cocktail,Lemon juice,1 tsp 
1456,Gin Smash,Gin,2 oz 
1457,Gin Smash,Carbonated water,1 oz 
1458,Gin Smash,Sugar,1 cube 
1459,Gin Smash,Mint,4 
1460,Gin Smash,Orange,1 slice 
1461,Gin Smash,Cherry,1 
1464,Banana Strawberry Shake Daiquiri-type,Strawberries,1/2 lb frozen 
1465,Banana Strawberry Shake Daiquiri-type,Banana,1 frozen 
1466,Banana Strawberry Shake Daiquiri-type,Apple juice,2 cups fresh 
1472,Martini,Gin,1 2/3 oz 
1473,Martini,Dry Vermouth,1/3 oz 
1474,Martini,Olive,1 
1480,Arizona Twister,Vodka,1 shot 
1481,Arizona Twister,Malibu rum,1 shot 
1482,Arizona Twister,Gold tequila,1 shot 
1483,Arizona Twister,Orange juice,1 splash 
1484,Arizona Twister,Pineapple juice,1 splash 
1485,Arizona Twister,Cream of coconut,1 splash 
1486,Arizona Twister,Grenadine,1 dash 
1487,Arizona Twister,Ice,crushed 
1488,Bombay Cassis,Gin,50 ml
1489,Bombay Cassis,Creme de Cassis,20 ml
1490,Bombay Cassis,Fresh Lime Juice,15 ml
1491,Bombay Cassis,Ginger beer,75 ml
1492,Bombay Cassis,Lime,1
1493,Bombay Cassis,Ginger,1 long strip
1496,Mai Tai,Light rum,1 oz 
1497,Mai Tai,Orgeat syrup,1/2 oz 
1498,Mai Tai,Triple sec,1/2 oz 
1499,Mai Tai,Sweet and sour,1 1/2 oz 
1500,Mai Tai,Cherry,1 
1504,Amaretto Mist,Amaretto,1 1/2 oz 
1505,Amaretto Mist,Lime,1 
1512,Scottish Highland Liqueur,Johnnie Walker,1 fifth 
1513,Scottish Highland Liqueur,Honey,1 1/2 cup mild 
1514,Scottish Highland Liqueur,Angelica root,2 tsp dried and chopped 
1515,Scottish Highland Liqueur,Fennel seeds,1/4 tsp crushed 
1516,Scottish Highland Liqueur,Lemon peel,2 2 inch strips 
1520,Grand Blue,Malibu rum,1 1/2 cl 
1521,Grand Blue,Peach schnapps,1 1/2 cl 
1522,Grand Blue,Blue Curacao,1 1/2 cl 
1523,Grand Blue,Sweet and sour,3 cl 
1528,Kioki Coffee,Kahlua,1 oz 
1529,Kioki Coffee,Brandy,1/2 oz 
1530,Kioki Coffee,Coffee,"
"
1536,Damned if you do,Whiskey,0.75 oz 
1537,Damned if you do,Hot Damn,0.25 oz 
1544,Iced Coffee Fillip,Kahlua,2 tsp 
1545,Iced Coffee Fillip,Coffee,Strong cold 
1552,Butter Baby,Vanilla Ice-Cream,2 scoops 
1553,Butter Baby,Butterscotch schnapps,1 part 
1554,Butter Baby,Milk,full glass 
1555,Butter Baby,Vodka,2 parts 
1560,Bellini,Champagne,6 oz 
1561,Bellini,Peach schnapps,1 oz 
1568,Jack's Vanilla Coke,Ice,4-5 
1569,Jack's Vanilla Coke,Tennessee whiskey,2 oz 
1570,Jack's Vanilla Coke,Vanilla extract,1 tsp 
1571,Jack's Vanilla Coke,Coca-Cola,10-12 oz 
1576,Mary Pickford,Light rum,1 1/2 oz 
1577,Mary Pickford,Pineapple juice,1 oz 
1578,Mary Pickford,Maraschino liqueur,1/2 tsp 
1579,Mary Pickford,Grenadine,1/2 tsp 
1580,Mary Pickford,Maraschino cherry,1 
1584,Flaming Lamborghini,Kahlua,1 oz 
1585,Flaming Lamborghini,Sambuca,1 oz 
1586,Flaming Lamborghini,Blue Curacao,1 oz 
1587,Flaming Lamborghini,Bailey's irish cream,1 oz 
1592,Thriller,Scotch,1 1/2 oz 
1593,Thriller,Wine,1 oz Green Ginger 
1594,Thriller,Orange juice,1 oz 
1600,Moranguito,Absinthe,2/5 
1601,Moranguito,Tequila,2/5 
1602,Moranguito,Grenadine,1/5 
1608,ABC,Amaretto,1/3 
1609,ABC,Bailey's irish cream,1/3 
1610,ABC,Cognac,1/3 
1616,Orangeade,Lemon juice,5 cl 
1617,Orangeade,Orange juice,15 cl 
1618,Orangeade,Sugar syrup,2-3 cl 
1619,Orangeade,Soda water,"
"
1624,Adonis Cocktail,Sweet Vermouth,3/4 oz 
1625,Adonis Cocktail,Sherry,1 1/2 oz dry 
1626,Adonis Cocktail,Orange bitters,1 dash 
1632,Coffee Liqueur,Coffee,10 tblsp instant 
1633,Coffee Liqueur,Vanilla extract,4 tblsp 
1634,Coffee Liqueur,Sugar,2 1/2 cups 
1635,Coffee Liqueur,Vodka,1 qt 
1636,Coffee Liqueur,Water,2 1/2 cups 
1640,Atlantic Sun,Vodka,2 cl Smirnoff 
1641,Atlantic Sun,Southern Comfort,2 cl 
1642,Atlantic Sun,Passion fruit syrup,2 cl 
1643,Atlantic Sun,Sweet and sour,6 cl 
1644,Atlantic Sun,Club soda,1 dash 
1648,Quarter Deck Cocktail,Light rum,1 1/2 
1649,Quarter Deck Cocktail,Sherry,1/3 oz cream 
1650,Quarter Deck Cocktail,Lime,Juice of 1/2 
1656,Zambeer,Sambuca,1 1/2 oz 
1657,Zambeer,Root beer,Add 10 oz 
1658,Zambeer,Ice," cubes
"
1664,Rose,Dry Vermouth,1/2 oz 
1665,Rose,Gin,1 oz 
1666,Rose,Apricot brandy,1/2 oz 
1667,Rose,Lemon juice,1/2 tsp 
1668,Rose,Grenadine,1 tsp 
1669,Rose,Powdered sugar,N/A
1672,Arizona Antifreeze,Vodka,1/3 oz 
1673,Arizona Antifreeze,Midori melon liqueur,1/3 oz 
1674,Arizona Antifreeze,Sweet and sour,1/3 oz 
1680,Mimosa,Champagne,Chilled 
1681,Mimosa,Orange juice,2 oz 
1688,Negroni,Gin,1 oz 
1689,Negroni,Campari,1 oz 
1690,Negroni,Sweet Vermouth,1 oz 
1696,Holloween Punch,Grape juice,"
"
1697,Holloween Punch,Carbonated soft drink,", orange
"
1698,Holloween Punch,Sherbet, 
1699,Holloween Punch,Sherbet, 
1704,A Night In Old Mandalay,Light rum,1 oz 
1705,A Night In Old Mandalay,Añejo rum,1 oz 
1706,A Night In Old Mandalay,Orange juice,1 oz 
1707,A Night In Old Mandalay,Lemon juice,1/2 oz 
1708,A Night In Old Mandalay,Ginger ale,3 oz 
1709,A Night In Old Mandalay,Lemon peel,1 twist of 
1712,Amaretto Stinger,Amaretto,1 1/2 oz 
1713,Amaretto Stinger,White Creme de Menthe,3/4 oz 
1720,Whisky Mac,Scotch,1 1/2 oz 
1721,Whisky Mac,Wine,1 oz Green Ginger 
1728,Lady Love Fizz,Gin,2 oz 
1729,Lady Love Fizz,Light cream,2 tsp 
1730,Lady Love Fizz,Powdered sugar,1 tsp 
1731,Lady Love Fizz,Lemon,Juice of 1/2 
1732,Lady Love Fizz,Egg white,1 
1733,Lady Love Fizz,Carbonated water,"
"
1736,Royal Flush,Crown Royal,1 1/2 oz 
1737,Royal Flush,Peach schnapps,1 oz 
1738,Royal Flush,Chambord raspberry liqueur,1/2 oz 
1739,Royal Flush,Cranberry juice,1 oz 
1744,Irish Russian,Vodka,1 shot 
1745,Irish Russian,Kahlua,1 shot 
1746,Irish Russian,Coca-Cola,1 dash 
1747,Irish Russian,Guinness stout,Fill with 
1752,Corpse Reviver #2,Gin,3/4 oz
1753,Corpse Reviver #2,Triple Sec,3/4 oz
1754,Corpse Reviver #2,Lillet Blanc,3/4 oz
1755,Corpse Reviver #2,Lemon Juice,3/4 oz
1756,Corpse Reviver #2,Absinthe,1 dash
1760,Algonquin,Blended whiskey,1 1/2 oz 
1761,Algonquin,Dry Vermouth,1 oz 
1762,Algonquin,Pineapple juice,1 oz 
1768,Victor,Gin,1 1/2 oz 
1769,Victor,Sweet Vermouth,1/2 oz 
1770,Victor,Brandy,1/2 oz 
1776,1-900-FUK-MEUP,Absolut Kurant,1/2 oz 
1777,1-900-FUK-MEUP,Grand Marnier,1/4 oz 
1778,1-900-FUK-MEUP,Chambord raspberry liqueur,1/4 oz 
1779,1-900-FUK-MEUP,Midori melon liqueur,1/4 oz 
1780,1-900-FUK-MEUP,Malibu rum,1/4 oz 
1781,1-900-FUK-MEUP,Amaretto,1/4 oz 
1782,1-900-FUK-MEUP,Cranberry juice,1/2 oz 
1783,1-900-FUK-MEUP,Pineapple juice,1/4 oz 
1784,A Piece of Ass,Amaretto,1 shot 
1785,A Piece of Ass,Southern Comfort,1 shot 
1786,A Piece of Ass,Ice," cubes
"
1787,A Piece of Ass,Sour mix,"
"
1792,Rum Cooler,Rum,2 oz light or dark 
1793,Rum Cooler,Lemon-lime soda,4 oz 
1794,Rum Cooler,Lemon,1 
1800,Americano,Campari,1 oz 
1801,Americano,Sweet Vermouth,1 oz red 
1802,Americano,Lemon peel,Twist of 
1803,Americano,Orange peel,Twist of 
1808,Russian Spring Punch,Vodka,2.5 cl
1809,Russian Spring Punch,Creme de Cassis,1.5 cl
1810,Russian Spring Punch,Sugar Syrup,1 cl
1811,Russian Spring Punch,Lemon Juice,2.5 cl
1816,Tennesee Mud,Coffee,8 oz 
1817,Tennesee Mud,Jack Daniels,4 oz 
1818,Tennesee Mud,Amaretto,4 oz 
1819,Tennesee Mud,Whipped cream,"
"
1824,Espresso Martini,Vodka,5 cl
1825,Espresso Martini,Kahlua,1 cl
1826,Espresso Martini,Sugar syrup,1 dash
1832,Amaretto Tea,Tea,6 oz hot 
1833,Amaretto Tea,Amaretto,2 oz 
1834,Amaretto Tea,Whipped cream,Chilled 
1840,Snake Bite (UK),Lager,1/2 pint 
1841,Snake Bite (UK),Cider,1/2 pint sweet or dry 
1848,Daiquiri,Light rum,1 1/2 oz 
1849,Daiquiri,Lime,Juice of 1/2 
1850,Daiquiri,Powdered sugar,1 tsp 
1856,Kentucky B And B,Bourbon,2 oz 
1857,Kentucky B And B,Benedictine,1/2 oz 
1864,Microwave Hot Cocoa,Sugar,5 tblsp 
1865,Microwave Hot Cocoa,Cocoa powder,3 tblsp 
1866,Microwave Hot Cocoa,Salt,1 dash 
1867,Microwave Hot Cocoa,Water,3 tblsp hot 
1868,Microwave Hot Cocoa,Milk,2 cups 
1869,Microwave Hot Cocoa,Vanilla extract,1/4 tsp 
1872,Kiss me Quick,Cranberry vodka,4 cl 
1873,Kiss me Quick,Apfelkorn,2 cl 
1874,Kiss me Quick,Schweppes Russchian,7 cl 
1875,Kiss me Quick,Apple juice,8 cl 
1876,Kiss me Quick,Ice," cubes
"
1880,Space Odyssey,151 proof rum,1 shot Bacardi 
1881,Space Odyssey,Malibu rum,1 shot 
1882,Space Odyssey,Pineapple juice,1 shot 
1883,Space Odyssey,Orange juice,"
"
1884,Space Odyssey,Grenadine,"
"
1885,Space Odyssey,Cherries, 
1888,Banana Strawberry Shake,Strawberries,1/2 lb frozen 
1889,Banana Strawberry Shake,Banana,1 frozen 
1890,Banana Strawberry Shake,Yoghurt,1 cup plain 
1891,Banana Strawberry Shake,Milk,1 cup 
1892,Banana Strawberry Shake,Honey," to taste
"
1896,Apple Pie with A Crust,Apple juice,3 parts 
1897,Apple Pie with A Crust,Malibu rum,1 part 
1898,Apple Pie with A Crust,Cinnamon,3 dashes 
1904,Jelly Bean,Blackberry brandy,1 oz 
1905,Jelly Bean,Anis,1 oz 
1912,Salty Dog,Grapefruit juice,5 oz 
1913,Salty Dog,Gin,1 1/2 oz 
1914,Salty Dog,Salt,1/4 tsp 
1920,English Highball,Brandy,3/4 oz 
1921,English Highball,Gin,3/4 oz 
1922,English Highball,Sweet Vermouth,3/4 oz 
1923,English Highball,Carbonated water,"
"
1924,English Highball,Lemon peel,"
"
1928,Freddy Kruger,Jägermeister,1/2 oz 
1929,Freddy Kruger,Sambuca,1/2 oz 
1930,Freddy Kruger,Vodka,1/2 oz 
1936,Imperial Fizz,Light rum,1/2 oz 
1937,Imperial Fizz,Blended whiskey,1 1/2 oz 
1938,Imperial Fizz,Lemon,Juice of 1/2 
1939,Imperial Fizz,Powdered sugar,1 tsp 
1940,Imperial Fizz,Carbonated water,"
"
1944,A Splash of Nash,Cranberry juice,2 oz 
1945,A Splash of Nash,Soda water,2 oz 
1946,A Splash of Nash,Midori melon liqueur,0.5 oz 
1947,A Splash of Nash,Creme de Banane,0.5 oz 
1952,Pineapple Gingerale Smoothie,Ginger,1/4 inch 
1953,Pineapple Gingerale Smoothie,Pineapple,1/2 
1960,Royal Bitch,Frangelico,1 part 
1961,Royal Bitch,Crown Royal,1 part 
1968,Darkwood Sling,Cherry Heering,1 part 
1969,Darkwood Sling,Soda water,1 part 
1970,Darkwood Sling,Orange juice,1 part 
1971,Darkwood Sling,Ice," cubes
"
1976,Red Snapper,Crown Royal,1 shot 
1977,Red Snapper,Amaretto,1 shot 
1978,Red Snapper,Cranberry juice,1 shot 
1984,Limeade,Lime,Juice of 1 
1985,Limeade,Sugar,1 tblsp 
1986,Limeade,Soda water," (seltzer water)
"
1987,Limeade,Lime peel, 
1992,Tequila Sunrise,Tequila,2 measures 
1993,Tequila Sunrise,Orange juice,N/A
1994,Tequila Sunrise,Grenadine,N/A
2000,Sidecar Cocktail,Brandy,1 oz 
2001,Sidecar Cocktail,Triple sec,1/2 oz 
2002,Sidecar Cocktail,Lemon,Juice of 1/4 
2008,Brandy Cobbler,Sugar,1 tsp superfine 
2009,Brandy Cobbler,Club soda,3 oz 
2010,Brandy Cobbler,Lemon,1 
2011,Brandy Cobbler,Brandy,2 oz 
2012,Brandy Cobbler,Maraschino cherry,1 
2013,Brandy Cobbler,Orange,1 
2016,Queen Charlotte,Red wine,2 oz 
2017,Queen Charlotte,Grenadine,1 oz 
2018,Queen Charlotte,Lemon-lime soda,"
"
2024,Chocolate Drink,Chocolate,125 gr
2025,Chocolate Drink,Milk,3/4 L 
2026,Chocolate Drink,Water,N/A
2032,Bacardi Cocktail,Light rum,1 3/4 oz Bacardi 
2033,Bacardi Cocktail,Lime juice,1 oz 
2034,Bacardi Cocktail,Sugar syrup,1/2 tsp 
2035,Bacardi Cocktail,Grenadine,1 dash 
2040,B-53,Kahlua,1/3 shot 
2041,B-53,Sambuca,1/3 shot 
2042,B-53,Grand Marnier,1/3 shot 
2048,B-52,Bailey's irish cream,1/3 
2049,B-52,Grand Marnier,1/3 
2050,B-52,Kahlua,1/4 
2056,Valencia Cocktail,Apricot brandy,1 1/2 oz 
2057,Valencia Cocktail,Orange juice,1 tblsp 
2058,Valencia Cocktail,Orange bitters,2 dashes 
2064,Atomic Lokade,Lemonade,5 oz 
2065,Atomic Lokade,Vodka,1 oz 
2066,Atomic Lokade,Blue Curacao,1/2 oz 
2067,Atomic Lokade,Triple sec,1/2 oz 
2068,Atomic Lokade,Sugar,"
"
2069,Atomic Lokade,Ice, 
2072,Absinthe #2,Vodka,1 bottle 
2073,Absinthe #2,Sugar,50 gr 
2074,Absinthe #2,Anise,50 ml pure 
2075,Absinthe #2,Licorice root,1 tblsp 
2076,Absinthe #2,Wormwood,1 
2080,Surf City Lifesaver,Ouzo,1 part 
2081,Surf City Lifesaver,Bailey's irish cream,1 part 
2082,Surf City Lifesaver,Gin,2 parts 
2083,Surf City Lifesaver,Grand Marnier,1/2 part 
2088,AT&amp;T;,Absolut Vodka,1 oz 
2089,AT&amp;T;,Gin,1 oz 
2090,AT&amp;T;,Tonic water,4 oz 
2096,Queen Elizabeth,Dry Vermouth,1/2 oz 
2097,Queen Elizabeth,Gin,1 1/2 oz 
2098,Queen Elizabeth,Benedictine,1 1/2 tsp 
2104,Army special,Vodka,30 ml 
2105,Army special,Gin,30 ml 
2106,Army special,Lime juice cordial,45 ml 
2107,Army special,Ice,1/2 glass crushed 
2112,Turkeyball,Wild Turkey,1 oz 
2113,Turkeyball,Amaretto,3/4 oz 
2114,Turkeyball,Pineapple juice,1 splash 
2120,Absolut Sex,Absolut Kurant,3/4 oz 
2121,Absolut Sex,Midori melon liqueur,3/4 oz 
2122,Absolut Sex,Cranberry juice,1 oz 
2123,Absolut Sex,Sprite,1 splash 
2128,Allegheny,Dry Vermouth,1 oz 
2129,Allegheny,Bourbon,1 oz 
2130,Allegheny,Blackberry brandy,1 1/2 tsp 
2131,Allegheny,Lemon juice,1 1/2 tsp 
2132,Allegheny,Lemon peel,1 twist of 
2136,Sangria - The World's Best,Red wine,1 1/2 L 
2137,Sangria - The World's Best,Sugar,1 cup 
2138,Sangria - The World's Best,Lemon,1 large 
2139,Sangria - The World's Best,Orange,1 large 
2140,Sangria - The World's Best,Apple,1 large 
2141,Sangria - The World's Best,Brandy,3-4 oz plain 
2142,Sangria - The World's Best,Soda water,"
"
2144,French Martini,Vodka,4.5 cl
2145,French Martini,Raspberry Liqueur,1.5 cl
2146,French Martini,pineapple juice,1.5 cl
2152,Empellón Cocina's Fat-Washed Mezcal,Mezcal,2 oz
2153,Empellón Cocina's Fat-Washed Mezcal,Chocolate liqueur,3/4 oz
2154,Empellón Cocina's Fat-Washed Mezcal,Coffee liqueur,1/2 oz
2160,Hot Chocolate to Die for,Chocolate,12 oz fine 
2161,Hot Chocolate to Die for,Butter,1 tsp 
2162,Hot Chocolate to Die for,Vanilla extract,1/2 tsp 
2163,Hot Chocolate to Die for,Half-and-half,1 cup 
2164,Hot Chocolate to Die for,Marshmallows,mini 
2168,Avalanche,Crown Royal,1 shot 
2169,Avalanche,Kahlua,1 shot 
2170,Avalanche,Cream,Fill with 
2176,Rum Cobbler,Sugar,1 tsp superfine 
2177,Rum Cobbler,Club soda,3 oz 
2178,Rum Cobbler,Lemon,1 
2179,Rum Cobbler,Dark rum,2 oz 
2180,Rum Cobbler,Maraschino cherry,1 
2181,Rum Cobbler,Orange,1 
2184,Amaretto Liqueur,Sugar,1 cup
2185,Amaretto Liqueur,Water,3/4 cup 
2186,Amaretto Liqueur,Apricot,2 
2187,Amaretto Liqueur,Almond flavoring,1 tblsp 
2188,Amaretto Liqueur,Grain alcohol,1/2 cup pure 
2189,Amaretto Liqueur,Water,1/2 cup 
2190,Amaretto Liqueur,Brandy,1 cup 
2191,Amaretto Liqueur,Food coloring,3 drops yellow 
2192,French Connection,Cognac,1 1/2 oz 
2193,French Connection,Amaretto,3/4 oz 
2200,A True Amaretto Sour,Amaretto,1 jigger 
2201,A True Amaretto Sour,Lemon,Juice of 1/2 
2202,A True Amaretto Sour,Ice,"
"
2203,A True Amaretto Sour,Maraschino cherry, 
2208,Limona Corona,Corona,1 bottle 
2209,Limona Corona,Bacardi Limon,1 oz 
2216,White Lady,Gin,4cl
2217,White Lady,Triple Sec,3cl
2218,White Lady,Lemon Juice,2cl
2224,A Gilligan's Island,Vodka,1 oz 
2225,A Gilligan's Island,Peach schnapps,1 oz 
2226,A Gilligan's Island,Orange juice,3 oz 
2227,A Gilligan's Island,Cranberry juice,3 oz 
2232,Yellow Bird,White Rum,3 cl
2233,Yellow Bird,Galliano,1.5 cl
2234,Yellow Bird,Triple Sec,1.5 cl
2235,Yellow Bird,Lime Juice,1.5 cl
2240,Tomato Tang,Tomato juice,2 cups 
2241,Tomato Tang,Lemon juice,1-2 tblsp 
2242,Tomato Tang,Celery salt,1 dash 
2248,Cosmopolitan Martini,Cointreau,1/2 oz 
2249,Cosmopolitan Martini,Vodka,1 oz 
2250,Cosmopolitan Martini,Lime,Juice of 1/2 
2251,Cosmopolitan Martini,Cranberry juice,1 splash 
2256,Baby Guinness,Kahlua,2 1/2 oz 
2257,Baby Guinness,Bailey's irish cream,1/2 oz 
2264,Amaretto Sweet &amp; Sour,Amaretto,"
"
2265,Amaretto Sweet &amp; Sour,Sweet and sour,"
"
2266,Amaretto Sweet &amp; Sour,Midori melon liqueur, 
2267,Amaretto Sweet &amp; Sour,Pineapple juice, 
2272,Dirty Martini,Vodka,70ml/2fl oz
2273,Dirty Martini,Dry Vermouth,1 tbsp
2274,Dirty Martini,Olive Brine,2 tbsp
2275,Dirty Martini,Lemon,1 wedge
2276,Dirty Martini,Olive,1
2280,Amaretto Rose,Amaretto,1 1/2 oz 
2281,Amaretto Rose,Lime juice,1/2 oz 
2282,Amaretto Rose,Club soda,"
"
2288,A Furlong Too Late,Light rum,2 oz 
2289,A Furlong Too Late,Ginger beer,4 oz 
2290,A Furlong Too Late,Lemon peel,1 twist of 
2296,Vesper,Gin,6 cl
2297,Vesper,Vodka,1.5 cl
2298,Vesper,Lillet Blanc,0.75 cl
2304,Duchamp's Punch,Pisco,5 cl
2305,Duchamp's Punch,Lime Juice,2.5 cl
2306,Duchamp's Punch,Pineapple Syrup,2.5 cl
2307,Duchamp's Punch,St. Germain,1.5 cl
2308,Duchamp's Punch,Angostura Bitters,2 Dashes
2309,Duchamp's Punch,Pepper,Pinch
2310,Duchamp's Punch,Lavender,2 sprigs
2312,Banana Daiquiri,Light rum,1 1/2 oz 
2313,Banana Daiquiri,Triple sec,1 tblsp 
2314,Banana Daiquiri,Banana,1 
2315,Banana Daiquiri,Lime juice,1 1/2 oz 
2316,Banana Daiquiri,Sugar,1 tsp 
